Jop title,Company name,Location,Posted,Skills,links
Data Entry Clerk Assistant (100% Remote),Acme Files -,"Makkah, Saudi Arabia",25 days ago,Full TimeEntry Level / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/KiXA1Ai9sYQQ-Data-Entry-Clerk-Assistant-100-Remote-Acme-Files-Makkah-Saudi-Arabia
Data Entry Clerk-Fully Remote,Pixsta -,"Dubai, United Arab Emirates",26 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/UP8YeduUjsQX-Data-Entry-Clerk-Fully-Remote-Pixsta-Dubai-United-Arab-Emirates
Remote Data Entry Clerks (Work From Home),FCV Masterz Sdn Bhd -,"Riyadh, Saudi Arabia",26 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/Mt1AoB3w4Q5U-Remote-Data-Entry-Clerks-Work-From-Home-FCV-Masterz-Sdn-Bhd-Riyadh-Saudi-Arabia
Home Based Data Entry Clerk,Teknicon Solutions Inc -,"Riyadh, Saudi Arabia",26 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/1UtGykupnd4c-Home-Based-Data-Entry-Clerk-Teknicon-Solutions-Inc-Riyadh-Saudi-Arabia
Urgent Data Entry Clerks - Work From Home,Dangeruss Productions -,"Riyadh, Saudi Arabia",28 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/TphV3MvTTkUs-Urgent-Data-Entry-Clerks---Work-From-Home-Dangeruss-Productions-Riyadh-Saudi-Arabia
Entry-Level Remote Data Entry Clerk,7Bar Foundation -,"Riyadh, Saudi Arabia",29 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/lQ5sLQ2AbgUN-Entry-Level-Remote-Data-Entry-Clerk-7Bar-Foundation-Riyadh-Saudi-Arabia
Data Engineer,Cognizant -,"Riyadh, Saudi Arabia",28 days ago,Full TimeEntry Level / IT/Software Development / Analyst/Research / Engineering - Telecom/Technology / Information Technology (IT) / Computer Science / Computer Engineering / Engineering / Software Engineering / Software Development / SQL,https://wuzzuf.net/jobs/p/g/blol6XIvRLIx-Data-Engineer-Cognizant-Riyadh-Saudi-Arabia
Remote Position For Data Entry Clerk,7Bar Foundation -,"Riyadh, Saudi Arabia",29 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/nVHBuN6wsuen-Remote-Position-For-Data-Entry-Clerk-7Bar-Foundation-Riyadh-Saudi-Arabia
Data Entry Clerk Assistant (100% Remote),Idol Sound -,"Makkah, Saudi Arabia",28 days ago,Full TimeEntry Level / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/AXvSvb1Ap8Ph-Data-Entry-Clerk-Assistant-100-Remote-Idol-Sound-Makkah-Saudi-Arabia
Data Entry Clerk Assistant (100% Remote),tech10 - websolucions -,"Makkah, Saudi Arabia",28 days ago,Full TimeEntry Level / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/ZFX3DIOPj8Oy-Data-Entry-Clerk-Assistant-100-Remote-tech10---websolucions-Makkah-Saudi-Arabia
Data Entry Specialist - Customer Service Records,Intoude Foundation -,"Kuwait City, Kuwait",1 month ago,Full TimeEntry Level / Administration / Customer Service/Support / Analyst/Research / Data Entry / Administration / Microsoft Office / Admin / Typing / Computer Skills / Customer Service,https://wuzzuf.net/jobs/p/g/KA25j0aRGque-Data-Entry-Specialist---Customer-Service-Records-Intoude-Foundation-Kuwait-City-Kuwait
Online Data Entry Clerk (Remote),Infinite Wisdom Inc d/b/a Enerjiggle Bounce Emporium -,"Riyadh, Saudi Arabia",30 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/Tbwus7OUluQF-Online-Data-Entry-Clerk-Remote-Infinite-Wisdom-Inc-dba-Enerjiggle-Bounce-Emporium-Riyadh-Saudi-Arabia
Data Entry Clerk Assistant,Infinite Wisdom Inc d/b/a Enerjiggle Bounce Emporium -,"Riyadh, Saudi Arabia",30 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/zjt3d4mIJI4K-Data-Entry-Clerk-Assistant-Infinite-Wisdom-Inc-dba-Enerjiggle-Bounce-Emporium-Riyadh-Saudi-Arabia
Data Input Specialist - Healthcare Information Systems,Intoude Foundation -,"Kuwait City, Kuwait",1 month ago,Full TimeEntry Level / Administration / IT/Software Development / Analyst/Research / Data Entry / Administration / Microsoft Office / Admin / Computer Skills / Typing / Customer Service,https://wuzzuf.net/jobs/p/g/joubm142fazi-Data-Input-Specialist---Healthcare-Information-Systems-Intoude-Foundation-Kuwait-City-Kuwait
Home Based Data Entry Clerk,"City Swap Network, Inc. -","Riyadh, Saudi Arabia",30 days ago,Full TimeNot specified / Administration / Analyst/Research / Education/Teaching / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/y3jB6qayReqo-Home-Based-Data-Entry-Clerk-City-Swap-Network-Inc-Riyadh-Saudi-Arabia
Entry-Level Data Entry Clerk Admin (Fully Remote),Idol Sound -,"Makkah, Saudi Arabia",11 hours ago,Full TimeEntry Level / Administration / Writing/Editorial / Analyst/Research / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/b6jCs8clJxnD-Entry-Level-Data-Entry-Clerk-Admin-Fully-Remote-Idol-Sound-Makkah-Saudi-Arabia
Tax | Business Tax | Associate,Deloitte -,"Doha, Qatar",2 days ago,Full TimeEntry Level / Accounting/Finance / Analyst/Research / Strategy/Consulting / Accounting / Finance / Microsoft Office / Tax / Commerce / ACCA / CPA,https://wuzzuf.net/jobs/p/g/D4CmPom7TYqj-Tax-Business-Tax-Associate-Deloitte-Doha-Qatar
Data Entry Clerk Admin (Remote) Work From Home,5280 Studios -,"Riyadh, Saudi Arabia",30 days ago,Full TimeNot specified / Administration / Writing/Editorial / Analyst/Research / Administration / Data Entry / Microsoft Office / Typing / Admin / Microsoft Excel / Startup,https://wuzzuf.net/jobs/p/g/1ViDNRuMoDR6-Data-Entry-Clerk-Admin-Remote-Work-From-Home-5280-Studios-Riyadh-Saudi-Arabia
Procurement Strategy & Data Expert,ByteDance -,"Dubai, United Arab Emirates",22 days ago,Full TimeExperienced / Administration / Logistics/Supply Chain / Purchasing/Procurement / Procurement / Purchasing / Purchasing Strategies / Logistics / Supply Chain / Microsoft Office / Business Administration,https://wuzzuf.net/jobs/p/g/qi5QI84RgxPu-Procurement-Strategy-Data-Expert-ByteDance-Dubai-United-Arab-Emirates
Director of Business Intelligence,HAX Consulting -,"Dubai, United Arab Emirates",1 month ago,Full TimeManager / IT/Software Development / Analyst/Research / Engineering - Telecom/Technology / Computer Science / Information Technology (IT) / Business Intelligence / SQL / BI / Engineering / Business Analysis,https://wuzzuf.net/jobs/p/g/iA0PIP49BG7n-Director-of-Business-Intelligence-HAX-Consulting-Dubai-United-Arab-Emirates
Cost Engineer,Solid material Solution -,"Cairo, Egypt",29 days ago,Full TimeOn-siteExperienced / 5 - 10 Yrs of Exp / Engineering - Construction/Civil/Architecture / Cost Control / Cost Engineer / Engineering / Cost / Construction / Civil Engineering,https://wuzzuf.net/jobs/p/i1hu5yJsB9i2-Cost-Engineer-Solid-material-Solution-Cairo-Egypt
Accounting Manager,Taamy -,"New Cairo, Cairo, Egypt",15 days ago,Full TimeOn-siteExperienced / 5+ Yrs of Exp / Accounting/Finance / Operations/Management / Analyst/Research / Accounting / Financial Reports / Financial Analysis,https://wuzzuf.net/jobs/p/KtG8PA6q3e3l-Accounting-Manager-Taamy-Cairo-Egypt
Commercial Specialist,Concrete For Readymade Garments -,"Mohandessin, Giza, Egypt",1 month ago,Full TimeOn-siteEntry Level / 1 - 5 Yrs of Exp / Analyst/Research / Sales/Retail / Analyze / Commercial / Retail / Sales / Microsoft Office / Customer Service / E-Marketing / Commercial Sales,https://wuzzuf.net/jobs/p/kn4MuYZNAFev-Commercial-Specialist-Concrete-For-Readymade-Garments-Giza-Egypt
Foreign Purchasing Specialist,BTC-Egypt Gold -,"Obour City, Cairo, Egypt",28 days ago,Full TimeOn-siteExperienced / 1 - 3 Yrs of Exp / Logistics/Supply Chain / Purchasing/Procurement / ERP / Logistics / Procurement / Purchasing / English / Supply Chain / analytical,https://wuzzuf.net/jobs/p/hLPXHSC7IkYL-Foreign-Purchasing-Specialist-BTC-Egypt-Gold-Cairo-Egypt
Cost Accountant,Confidential -,"Nasr City, Cairo, Egypt",30 days ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / Logistics/Supply Chain / Analyst/Research / Purchasing/Procurement / accountant / Accounting / Accounting Software / analytical / Cost / Cost Accountant / Cost Accounting,https://wuzzuf.net/jobs/p/ecwFxwYwrW2m-Cost-Accountant-Cairo-Egypt
Accounting Supervisor,Zumra Food -,"Nasr City, Cairo, Egypt",26 days ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / Accounting/Finance / Analyst/Research / Financial Analysis / Finance / Accounting / Financial Management,https://wuzzuf.net/jobs/p/zwdrk8MqSQZa-Accounting-Supervisor-Zumra-Food-Cairo-Egypt
Cost Control Accountant,Outservingplus -,"Imbaba, Giza, Egypt",27 days ago,Full TimeOn-siteExperienced / 3 - 6 Yrs of Exp / Human Resources / accountant / Accounting / Accounting Software / Cost / Cost Accountant / Cost Control / Finance / excel / Financial Analysis,https://wuzzuf.net/jobs/p/G5nRy2q7QSig-Cost-Control-Accountant-Outservingplus-Giza-Egypt
Tax Accountant,El Nour trading  -,"Haram, Giza, Egypt",27 days ago,Full TimeOn-siteExperienced / 5 - 7 Yrs of Exp / Accounting/Finance / Tax / Accounting / Finance,https://wuzzuf.net/jobs/p/Qz8SHxD7Xo9W-Tax-Accountant-El-Nour-trading-Giza-Egypt
Cost Accountant,Confidential -,"10th of Ramadan City, Sharqia, Egypt",29 days ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / Accounting/Finance / Cost Accounting / Accounting / Finance / Manufacturing,https://wuzzuf.net/jobs/p/3L0muc5v1oWI-Cost-Accountant-Sharqia-Egypt
SEO Writer,Afaqy -,"Maadi, Cairo, Egypt",19 days ago,Full TimeHybridExperienced / 3 - 5 Yrs of Exp / Writing/Editorial / Marketing/PR/Advertising / Analyst/Research / SEO / Content Writer / Search Engine / SEMrush / Ahrefs / Google Analytics,https://wuzzuf.net/jobs/p/53z3hwrBPmMS-SEO-Writer-Afaqy-Cairo-Egypt
Workforce Management Executive – Forecasting & Scheduling,Giza Systems -,"New Cairo, Cairo, Egypt",3 days ago,Full TimeOn-siteExperienced / 1 - 3 Yrs of Exp / Customer Service/Support / Operations/Management / Analyst/Research / Customer Service / Workforce Management / Operations Management,https://wuzzuf.net/jobs/p/iXAQV9y65gak-Workforce-Management-Executive-–-Forecasting-Scheduling-Giza-Systems-Cairo-Egypt
Senior Cost Accountant,Sinamix -,"10th of Ramadan City, Sharqia, Egypt",19 hours ago,Full TimeOn-siteExperienced / 5 - 8 Yrs of Exp / Accounting/Finance / Accounting / Financial Accounting / Cost Accountant / Finance / Financial Analysis,https://wuzzuf.net/jobs/p/b15lTHqIIVFl-Senior-Cost-Accountant-Sinamix-Sharqia-Egypt
Full Stack Developer,Salem Ventures -,"Maadi, Cairo, Egypt",17 days ago,Full TimeOn-siteExperienced / 2 - 3 Yrs of Exp / IT/Software Development / Engineering - Telecom/Technology / Computer Science / Full Stack / Information Technology (IT) / React / Node.js / Front-End Development / Back-End Development / Mobile Development,https://wuzzuf.net/jobs/p/B5LuVpitTJYI-Full-Stack-Developer-Salem-Ventures-Cairo-Egypt
Full Stack Developer (Junior/middle level) (.NET- Angular/react),MiracleEgypt -,"Hadayek Alahram, Giza, Egypt",1 month ago,Full TimeOn-siteEntry Level / 1 - 4 Yrs of Exp / IT/Software Development / Full Stack / Full Stack Developer / developer / Computer Science / Information Technology (IT) / Software Development / React / JavaScript / HTML,https://wuzzuf.net/jobs/p/9dahI1phMnbZ-Full-Stack-Developer-Juniormiddle-level-NET--Angularreact-MiracleEgypt-Giza-Egypt
Cost Accountant,Centra for medical supplies  -,"6th of October, Giza, Egypt",12 days ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / males_only / Accounting/Finance / Analyst/Research / Cost Accounting / Costs / Financial Analysis / Accounting,https://wuzzuf.net/jobs/p/0QdFHqiqipqG-Cost-Accountant-Centra-for-medical-supplies-Giza-Egypt
Backend Developers/ Full-stack Developers,Confidential -,"New Cairo, Cairo, Egypt",19 days ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / IT/Software Development / Engineering - Telecom/Technology / Computer Science / Odoo ERP / Python / SQL / PostgreSQL,https://wuzzuf.net/jobs/p/AOdceu9Thy9g-Backend-Developers-Full-stack-Developers-Cairo-Egypt
Quality Assurance Specialist,MATGR For Engineering And Trading -,"New Cairo, Cairo, Egypt",12 days ago,Full TimeOn-siteExperienced / 3 - 7 Yrs of Exp / males_only / Operations/Management / Quality / Analyst/Research / Quality Assurance / Analysis / Research / Business Analysis,https://wuzzuf.net/jobs/p/iRi3arRML7rb-Quality-Assurance-Specialist-MATGR-For-Engineering-And-Trading-Cairo-Egypt
Supply Chain Planning Consultant,Exco Egypt -,"Nasr City, Cairo, Egypt",1 month ago,Full TimeOn-siteManager / 12 - 16 Yrs of Exp / Logistics/Supply Chain / Operations/Management / Strategy/Consulting / Planning / supply chain planning / Supply Chain / Logistics / Management / Warehouse,https://wuzzuf.net/jobs/p/8NmBFKM6RV4p-Supply-Chain-Planning-Consultant-Exco-Egypt-Cairo-Egypt
Food Category Manager,Confidential -,"Cairo, Egypt",1 month ago,Full TimeOn-siteManager / 5 - 10 Yrs of Exp / Hospitality/Hotels/Food Services / Sales/Retail / Purchasing/Procurement / analytical / Business Administration / business / Administration / Communication / FMCG / Food,https://wuzzuf.net/jobs/p/znVYvjWryTlt-Food-Category-Manager-Cairo-Egypt
Senior Performance Management Specialist,Confidential -,"New Cairo, Cairo, Egypt",27 days ago,Full TimeOn-siteExperienced / 5+ Yrs of Exp / Human Resources / Analyst/Research / Business Analytics / OKRs / Performance Management / Analytics / Business Analysis / Construction / Business Administration / Business Process,https://wuzzuf.net/jobs/p/mTvN132WMICl-Senior-Performance-Management-Specialist-Cairo-Egypt
Senior Full Stack Developer,Salem Ventures -,"Maadi, Cairo, Egypt",14 days ago,Full TimeOn-siteExperienced / 4 - 6 Yrs of Exp / IT/Software Development / Engineering - Telecom/Technology / Computer Science / Full Stack / senior / Information Technology (IT) / Software Development / Software Engineering / Mobile Apps Development / front and back end,https://wuzzuf.net/jobs/p/rSH81ZOeagYD-Senior-Full-Stack-Developer-Salem-Ventures-Cairo-Egypt
Senior Cost Accountant | SAP User,Cairoscan -,"Mohandessin, Giza, Egypt",1 month ago,Full TimeOn-siteExperienced / 3 - 4 Yrs of Exp / Accounting/Finance / Hospitality/Hotels/Food Services / Medical/Healthcare / Cost / Accounting / Financial Analysis / Finance,https://wuzzuf.net/jobs/p/yEd2NTnKV15J-Senior-Cost-Accountant-SAP-User-Cairoscan-Giza-Egypt
Business Analysis Supervisor,Ibn Sina Pharma -,"New Cairo, Cairo, Egypt",18 days ago,Full TimeOn-siteManager / 5 - 7 Yrs of Exp / Logistics/Supply Chain / Analysis / Business Analysis,https://wuzzuf.net/jobs/p/O5ETFXu1ZNoj-Business-Analysis-Supervisor-Ibn-Sina-Pharma-Cairo-Egypt
General Accounting,SAYYAD Holding  -,"Hurghada, Red Sea, Egypt",29 days ago,Full TimeOn-siteExperienced / 10 - 20 Yrs of Exp / males_only / Accounting/Finance / Banking / Analyst/Research / Accounting / Finance / Management,https://wuzzuf.net/jobs/p/HOg6BxVQ3kPG-General-Accounting-SAYYAD-Holding-Red-Sea-Egypt
Treasury Manager,Cairo Three A  for Agricultural and Animal Production -,"New Cairo, Cairo, Egypt",1 month ago,Full TimeOn-siteManager / 8 - 15 Yrs of Exp / Accounting/Finance / Banking / Accounting / Finance / Oracle / Treasury Management / Cash Management / Treasury / Management,https://wuzzuf.net/jobs/p/bqK1fTfxOjsE-Treasury-Manager-Cairo-Three-A-for-Agricultural-and-Animal-Production-Cairo-Egypt
Social Media Specialist,Confidential -,"Alexandria, Egypt",4 days ago,Full TimeRemoteExperienced / 3 - 7 Yrs of Exp / IT/Software Development / Marketing/PR/Advertising / Media/Journalism/Publishing / Digital Marketing / Social Media / digital marketing / E-Marketing / facebook / Google Ads / Google Analytics,https://wuzzuf.net/jobs/p/vkziheXQU8Ud-Social-Media-Specialist-Alexandria-Egypt
Senior Cost Accountant,Healthy & Tasty -,"Maadi, Cairo, Egypt",1 month ago,Full TimeOn-siteExperienced / 4 - 6 Yrs of Exp / Accounting/Finance / Manufacturing/Production / accountant / Accounting / analytical / Cost / Cost Accountant / Cost Accounting / excel / Finance,https://wuzzuf.net/jobs/p/QVbKz9eJPkDt-Senior-Cost-Accountant-Healthy-Tasty-Cairo-Egypt
FP&A Supervisor,IDH -,"6th of October, Giza, Egypt",14 days ago,Full TimeOn-siteEntry Level / 5 - 7 Yrs of Exp / Accounting/Finance / Analyst/Research / Finance / Financial Analysis,https://wuzzuf.net/jobs/p/bklPgO9TSICc-FPA-Supervisor-IDH-Giza-Egypt
Software Developer - Full Stack,Capital Guard -,"Sheraton, Cairo, Egypt",26 days ago,Full TimeOn-siteExperienced / IT/Software Development / Analyst/Research / Engineering - Telecom/Technology / Python / HTML / JavaScript / SQL / Odoo / Odoo ERP / CSS,https://wuzzuf.net/jobs/p/S4gcFIqfQfsj-Software-Developer---Full-Stack-Capital-Guard-Cairo-Egypt
Service Operations Supervisor (Business Development),Elsaba AutoService -,"New Cairo, Cairo, Egypt",29 days ago,Full TimeOn-siteManager / 5 - 7 Yrs of Exp / Operations/Management / Analyst/Research / Engineering - Mechanical/Electrical / Customer Service / Customer Care / Customer Support / Business Development / After Sales / Engineering / Supervisor,https://wuzzuf.net/jobs/p/l4sLDoHBE2Sm-Service-Operations-Supervisor-Business-Development-Elsaba-AutoService-Cairo-Egypt
Oracle ADF Developer,Ithmaar Integrated Solutions -,"Sheikh Zayed, Giza, Egypt",26 days ago,Full TimeHybridExperienced / 2 - 4 Yrs of Exp / IT/Software Development / ADF / Java / Oracle ADF,https://wuzzuf.net/jobs/p/sd5KQbLWUSph-Oracle-ADF-Developer-Ithmaar-Integrated-Solutions-Giza-Egypt
ERP Project Manager,TAB ERP Solutions -,"Nasr City, Cairo, Egypt",21 days ago,Full TimeOn-siteExperienced / 3 - 7 Yrs of Exp / IT/Software Development / Accounting / ERP / Technical Support / erp customer service / SQL Server / Project Management,https://wuzzuf.net/jobs/p/Eke9EZ8FoXHR-ERP-Project-Manager-TAB-ERP-Solutions-Cairo-Egypt
Industrial Cost Accountant,Alfouad for Automotive Spare Parts -,"Ameria, Alexandria, Egypt",15 days ago,Full TimeOn-siteExperienced / 5 - 10 Yrs of Exp / males_only / Accounting/Finance / Manufacturing/Production / Analyst/Research / Accounting / Communication skills / English / Finance / excel / Management / Manufacturing,https://wuzzuf.net/jobs/p/gtDQYnic7nWv-Industrial-Cost-Accountant-Alfouad-for-Automotive-Spare-Parts-Alexandria-Egypt
Digital Account Manager,Bishop Integrated Solutions  -,"Glim, Alexandria, Egypt",22 days ago,Full TimeOn-siteExperienced / 2 - 4 Yrs of Exp / Marketing/PR/Advertising / account manager / CRM / Communication / Customer Service / Digital Marketing / digital marketing / Google Analytics / media / Marketing,https://wuzzuf.net/jobs/p/uyxp8IHk93M6-Digital-Account-Manager-Bishop-Integrated-Solutions-Alexandria-Egypt
Financial Director,Confidential -,"Nasr City, Cairo, Egypt",29 days ago,Full TimeOn-siteSenior Management / 20 - 20 Yrs of Exp / Accounting/Finance / Finance / Financial Analysis / Financial / Financial Management / Construction / Real Estate / Accounting / MBA,https://wuzzuf.net/jobs/p/4ObuuB7D0KaW-Financial-Director-Cairo-Egypt
Technical Writer,NOK for Human Capital Solutions -,"Cairo, Egypt",20 days ago,Full TimeOn-siteExperienced / 3 - 6 Yrs of Exp / IT/Software Development / Project/Program Management / Analyst/Research / Java / Computer Science / Software Development / Technical Writing / Programming,https://wuzzuf.net/jobs/p/efEbOJx1vINR-Technical-Writer-NOK-for-Human-Capital-Solutions-Cairo-Egypt
Senior Media Buyer,IM business solutions -,"Madinaty, Cairo, Egypt",29 days ago,Full TimeHybridExperienced / 2 - 5 Yrs of Exp / Marketing/PR/Advertising / Analyst/Research / Media/Journalism/Publishing / campaigns / Advertising / digital marketing / Google Analytics / Google Ads / facebook / Social Media,https://wuzzuf.net/jobs/p/jwyBvfaPdUnh-Senior-Media-Buyer-IM-business-solutions-Cairo-Egypt
General Accountant,Icon Dynamics -,"New Cairo, Cairo, Egypt",15 days ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / Accounting/Finance / Banking / Analyst/Research / Accounting / Accounting Supervisor / Finance / Financial Analysis / Financial Management / Supervisor,https://wuzzuf.net/jobs/p/zdUAGuhEW5Ff-General-Accountant-Icon-Dynamics-Cairo-Egypt
Product Owner,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt",13 days ago,Full TimeHybridExperienced / 3 - 6 Yrs of Exp / IT/Software Development / Project/Program Management / Engineering - Telecom/Technology / Computer Science / Agile / Engineering / JIRA / Product / Product Management / Project Management,https://wuzzuf.net/jobs/p/hZsJNWGy2hfG-Product-Owner-Dimofinf-Operations-Center-Cairo-Egypt
Quality Manager - Banking Industry,United Elite Company     -,"Cairo, Egypt",14 days ago,Full TimeRemoteManager / 5+ Yrs of Exp / Operations/Management / Quality / quality / Analysis / business / Communication / Operations / Quality Assurance / Management / Quality Control,https://wuzzuf.net/jobs/p/J2JBbM8wU05k-Quality-Manager---Banking-Industry-United-Elite-Company-Cairo-Egypt
Digital Analytics Specialist,Premium Card -,"Dokki, Giza, Egypt",16 days ago,Full TimeOn-siteExperienced / 1 - 2 Yrs of Exp / Marketing/PR/Advertising / Analyst/Research / Analytics / Digital / Marketing,https://wuzzuf.net/jobs/p/aWondUS1ojYe-Digital-Analytics-Specialist-Premium-Card-Giza-Egypt
Sr. Software Business Analysis,Safa Soft -,"Maadi, Cairo, Egypt",1 month ago,Full TimeOn-siteExperienced / 3 - 6 Yrs of Exp / Analyst/Research / Analysis / Business Analysis / Communication skills / Software Development / SQL / systems analysis,https://wuzzuf.net/jobs/p/by2bi5esq26c-Sr-Software-Business-Analysis-Safa-Soft-Cairo-Egypt
Market Researcher,Infotech -,"Nasr City, Cairo, Egypt",1 month ago,Full TimeOn-siteExperienced / 1 - 2 Yrs of Exp / Customer Service/Support / Analyst/Research / Sales/Retail / Research / Market Research / Communication skills / Communication / Computer Skills / English / Social Media,https://wuzzuf.net/jobs/p/8PCamXlByNAV-Market-Researcher-Infotech-Cairo-Egypt
Agronomist Consultant,Royal Herbs  -,"Abu Alnumros, Giza, Egypt",1 month ago,Full TimePart TimeFreelance / ProjectHybridSenior Management / 8 - 15 Yrs of Exp / R&D/Science / Business Development / Analyst/Research / Agronomy / Agricultural Machinery / Agricultural Engineering / Agriculture / R&D,https://wuzzuf.net/jobs/p/uVC4vs4NW4hr-Agronomist-Consultant-Royal-Herbs-Giza-Egypt
Odoo Functional Consultant,Algoriza -,"6th of October, Giza, Egypt",26 days ago,Full TimeRemoteExperienced / 3 - 7 Yrs of Exp / Accounting/Finance / IT/Software Development / Engineering - Telecom/Technology / Accounting / Analysis / business / Business Analysis / Commerce / Communication skills / Computer Science,https://wuzzuf.net/jobs/p/tpFi3PLNpNHQ-Odoo-Functional-Consultant-Algoriza-Giza-Egypt
Quality Control Manager,ELHODA Trade & Supples -,"Badr City, Cairo, Egypt",1 month ago,Full TimeOn-siteManager / 10 - 13 Yrs of Exp / Medical/Healthcare / Quality / Analyst/Research / Analysis / ISO / quality / Quality Control,https://wuzzuf.net/jobs/p/uvKae37V7Y5o-Quality-Control-Manager-ELHODA-Trade-Supples-Cairo-Egypt
SAP Application Manager,Confidential -,"Giza, Giza, Egypt",15 days ago,Full TimeHybridManager / 10 - 15 Yrs of Exp / IT/Software Development / Engineering - Telecom/Technology / SAP / ERP System,https://wuzzuf.net/jobs/p/mdUqKTrv5lKm-SAP-Application-Manager-Giza-Egypt
Investment Manager,Chubb life Insurance -,"New Cairo, Cairo, Egypt",1 month ago,Full TimeOn-siteManager / 10 - 12 Yrs of Exp / Accounting/Finance / Financial Analysis / Accounting / Finance / Financial Management / Financial Modeling / Financial Planning,https://wuzzuf.net/jobs/p/IqFMMY8ZcnZX-Investment-Manager-Chubb-life-Insurance-Cairo-Egypt
Monitoring And Evaluation Officer,Aman -,"Maadi, Cairo, Egypt",1 month ago,Full TimeHybridExperienced / 3 - 4 Yrs of Exp / Operations/Management / Project/Program Management / Analyst/Research / Analysis / Arabic / Economics / English / Evaluation / Monitoring / Policy,https://wuzzuf.net/jobs/p/30HrL2Sh2tcw-Monitoring-And-Evaluation-Officer-Aman-Cairo-Egypt
UI UX Designer,Mashura Consultants -,"Katameya, Cairo, Egypt",1 month ago,Full TimeHybridExperienced / 3 - 5 Yrs of Exp / Marketing/PR/Advertising / Marketing / UX/UI / Desginer,https://wuzzuf.net/jobs/p/zeohpVkitWxs-UI-UX-Designer-Mashura-Consultants-Cairo-Egypt
Cost Accountant,Al Hayat Capital -,"Mokattam, Cairo, Egypt",2 months ago,Full TimeOn-siteExperienced / 4 - 8 Yrs of Exp / Accounting/Finance / Cost Accounting / Accounting / analytical / Finance / Financial Analysis / accountant / Cost,https://wuzzuf.net/jobs/p/7PFx9MafFtKS-Cost-Accountant-Al-Hayat-Capital-Cairo-Egypt
Lead Internal Auditor,Wadi Group -,"Giza, Egypt",1 month ago,Full TimeOn-siteExperienced / 5 - 8 Yrs of Exp / Business Development / Quality / Analyst/Research / CIA / Auditing / English / Finance / Financial Analysis / MS Office / analytical,https://wuzzuf.net/jobs/p/Jt1P9ONwmT2E-Lead-Internal-Auditor-Wadi-Group-Giza-Egypt
Full Stack Developer,Greens247 -,"Maadi, Cairo, Egypt",28 days ago,Full TimeRemoteExperienced / 3+ Yrs of Exp / Creative/Design/Art / IT/Software Development / Full Stack / CSS / HTML / JavaScript / Laravel / MySQL / PHP / React,https://wuzzuf.net/jobs/p/Fy5ZO5fwgsX2-Full-Stack-Developer-Greens247-Cairo-Egypt
Cost Accountant,Orthomed E -,"6th of October, Giza, Egypt",2 months ago,Full TimeOn-siteExperienced / 3 - 5 Yrs of Exp / Accounting/Finance / Cost Accounting / Cost / Cost Accountant,https://wuzzuf.net/jobs/p/mFmXutWbzIVP-Cost-Accountant-Orthomed-E-Giza-Egypt
